iter	Passed	Remaining
164	53100	268722
165	53404	268310
166	53696	267838
167	53986	267363
168	54273	266872
169	54551	266339
170	54860	265962
171	55151	265495
172	55427	264961
173	55733	264573
174	56016	264079
175	56297	263572
176	56677	263534
177	57002	263234
178	57327	262939
179	57615	262468
180	57930	262127
181	58264	261868
182	58579	261527
183	58881	261125
184	59193	260771
185	59498	260386
186	59784	259919
187	60095	259562
188	60411	259225
189	60704	258790
190	61014	258432
191	61306	257996
192	61639	257735
193	61930	257300
194	62225	256881
195	62553	256598
196	62866	256251
197	63144	255766
198	63430	255317
199	63734	254939
200	64033	254541
201	64337	254166
202	64639	253780
203	64959	253468
204	65312	253285
205	65610	252887
206	65911	252501
207	66223	252158
208	66513	251731
209	66799	251294
210	67101	250916
211	67399	250522
212	67685	250087
213	67959	249608
214	68256	249213
215	68589	248954
216	68871	248507
217	69182	248169
218	69487	247807
219	69772	247374
220	70074	247004
221	70377	246638
222	70696	246328
223	70980	245898
224	71257	245442
225	71577	245137
226	71883	244783
227	72164	244346
228	72484	244041
229	72763	243599
230	73093	243328
231	73432	243085
232	73823	243015
233	74129	242662
234	74430	242295
235	74731	241926
236	75044	241598
237	75337	241206
238	75625	240800
239	75918	240407
240	76236	240097
241	76543	239751
242	76821	239316
243	77118	238941
244	77473	238744
245	77779	238397
246	78095	238081
247	78403	237739
248	78767	237568
249	79093	237281
250	79398	236929
251	79703	236581
252	79986	236164
253	80314	235882
254	80605	235494
255	80888	235083
256	81223	234820
257	81523	234459
258	81817	234080
259	82109	233695
260	82399	233307
261	82704	232961
262	82985	232548
263	83262	232125
264	83592	231852
265	83955	231667
266	84265	231334
267	84585	231031
268	84923	230775
269	85288	230595
270	85738	230638
271	86205	230727
272	86566	230527
273	86922	230312
274	87285	230117
275	87693	230037
276	88031	229771
277	88385	229548
278	88803	229489
279	89187	229338
280	89571	229188
281	89936	228986
282	90590	229516
283	91211	229956
284	91804	230315
285	92316	230468
286	93086	231255
287	93420	230956
288	93834	230851
289	94295	230860
290	94752	230857
291	95230	230900
292	95810	231188
293	96735	232296
294	97147	232165
295	97641	232227
296	98204	232449
297	98600	232273
298	98926	231931
299	99343	231801
300	99690	231507
301	100014	231160
302	100413	230985
303	101015	231272
304	101564	231432
305	102255	231912
306	103025	232563
307	103561	232676
308	104053	232690
309	104500	232598
310	104912	232425
311	105298	232197
312	105835	232296
313	106263	232155
314	106660	231943
315	107143	231918
316	107511	231642
317	107931	231476
318	108470	231563
319	108861	231330
320	109283	231164
321	109633	230843
322	110029	230619
323	110935	231457
324	111428	231429
325	112247	232070
326	113289	233160
327	113918	233393
328	114491	233507
329	115018	233523
330	115444	233331
331	115920	233237
332	116390	233130
333	117299	233897
334	117678	233600
335	118044	233278
336	118427	232989
337	118777	232635
338	119119	232265
339	119454	231881
340	119769	231461
341	120118	231105
342	120455	230726
343	120797	230358
344	121100	229915
345	121472	229603
346	121834	229273
347	122175	228904
348	122726	228924
349	123349	229077
350	123895	229083
351	124276	228782
352	124647	228460
353	124969	228050
354	125425	227885
355	125882	227720
356	126334	227544
357	126815	227418
358	127286	227271
359	127707	227035
360	128119	226781
361	128775	226957
362	129355	226995
363	129737	226683
364	130111	226357
365	130572	226183
366	130952	225866
367	131365	225605
368	131817	225411
369	132197	225093
370	132751	225069
371	133141	224766
372	133508	224422
373	133944	224196
374	134292	223820
375	134658	223476
376	134976	223051
377	135302	222640
378	135611	222201
379	136007	221906
380	136384	221579
381	136883	221450
382	137211	221042
383	137515	220598
384	137840	220186
385	138153	219756
386	138474	219340
387	138876	219052
388	139237	218699
389	139598	218346
390	139963	217999
391	140291	217595
392	140794	217460
393	141175	217138
394	141605	216888
395	141996	216580
396	142315	216162
397	142897	216141
398	143449	216072
399	143947	215921
400	144376	215664
401	144792	215388
402	145243	215162
403	145694	214936
404	146274	214897
405	146732	214677
406	147148	214395
407	147499	214018
408	147833	213617
409	148138	213174
410	148452	212746
411	148750	212294
412	149099	211916
413	149411	211485
414	149730	211065
415	150018	210603
416	150320	210160
417	150626	209724
418	150919	209270
419	151225	208834
420	151531	208400
421	151850	207984
422	152225	207646
423	152562	207254
424	152892	206854
425	153198	206423
426	153527	206022
427	153833	205590
428	154124	205140
429	154418	204694
430	154705	204240
431	154995	203790
432	155342	203416
433	155641	202979
434	155943	202547
435	156247	202118
436	156543	201679
437	156861	201269
438	157178	200859
439	157487	200438
440	157775	199992
441	158070	199554
442	158363	199116
443	158700	198732
444	158996	198299
445	159320	197900
446	159614	197464
447	159923	197048
448	160206	196600
449	160500	196167
450	160806	195749
451	161119	195339
452	161411	194905
453	161761	194541
454	162082	194142
455	162376	193712
456	162688	193303
457	163009	192905
458	163338	192519
459	163653	192114
460	163947	191686
461	164272	191295
462	164605	190913
463	164932	190525
464	165232	190106
465	165521	189674
466	165841	189279
467	166154	188876
468	166470	188477
469	166813	188108
470	167140	187722
471	167567	187448
472	167962	187137
473	168315	186780
474	168657	186411
475	169020	186064
476	169431	185771
477	169748	185374
478	170039	184948
479	170392	184591
480	170747	184237
481	171060	183836
482	171350	183412
483	171727	183081
484	172073	182717
485	172403	182336
486	172693	181913
487	172979	181486
488	173265	181060
489	173572	180657
490	173883	180257
491	174197	179862
492	174828	179793
493	175428	179689
494	175963	179518
495	176352	179197
496	176721	178855
497	177036	178458
498	177340	178051
499	177686	177686
500	178052	177341
501	178417	176996
502	178841	176707
503	179178	176334
504	179545	175990
505	180067	175796
506	180503	175519
507	180913	175215
508	181261	174851
509	181662	174538
510	181980	174145
511	182273	173729
512	182606	173351
513	182917	172952
514	183199	172527
515	183510	172129
516	183797	171709
517	184085	171291
518	184380	170880
519	184720	170510
520	185023	170108
521	185339	169717
522	185635	169308
523	185949	168915
524	186249	168511
525	186555	168112
526	186903	167752
527	187219	167362
528	187534	166972
529	187870	166602
530	188206	166230
531	188490	165814
532	188799	165421
533	189110	165028
534	189402	164621
535	189689	164208
536	189998	163816
537	190316	163431
538	190603	163020
539	190891	162610
540	191220	162237
541	191534	161850
542	191817	161437
543	192115	161038
544	192411	160636
545	192712	160241
546	192993	159828
547	193295	159433
548	193602	159043
549	193914	158656
550	194191	158243
551	194490	157847
552	194780	157444
553	195060	157033
554	195336	156621
555	195617	156212
556	195891	155798
557	196175	155393
558	196452	154983
559	196748	154588
560	197063	154208
561	197384	153833
562	197724	153473
563	198042	153096
564	198347	152709
565	198636	152311
566	198911	151902
567	199235	151531
568	199543	151148
569	199856	150768
570	200183	150400
571	200463	149996
572	200746	149596
573	201042	149205
574	201328	148808
575	201638	148428
576	201914	148023
577	202251	147664
578	202556	147282
579	202877	146911
580	203194	146538
581	203511	146164
582	203796	145768
583	204095	145383
584	204420	145016
585	204723	144634
586	205031	144255
587	205313	143859
588	205614	143476
589	205926	143101
590	206221	142715
591	206532	142339
592	206819	141948
593	207096	141550
594	207406	141175
595	207712	140798
596	207995	140405
597	208312	140036
598	208619	139660
599	208912	139275
600	209235	138909
601	209516	138517
602	209807	138131
603	210257	137850
604	210586	137490
605	210929	137139
606	211254	136776
607	211548	136393
608	211877	136033
609	212199	135668
610	212519	135302
611	212825	134928
612	213115	134544
613	213411	134164
614	213706	133784
615	214016	133412
616	214351	133057
617	214642	132675
618	214941	132298
619	215232	131916
620	215524	131536
621	215810	131151
622	216104	130772
623	216398	130394
624	216689	130013
625	216970	129627
626	217286	129263
627	217601	128897
628	217918	128533
629	218218	128159
630	218537	127797
631	218849	127431
632	219130	127047
633	219417	126666
634	219730	126301
635	220037	125933
636	220323	125553
637	220646	125194
638	220927	124811
639	221224	124439
640	221508	124058
641	221782	123672
642	222065	123292
643	222341	122909
644	222646	122541
645	222925	122160
646	223217	121786
647	223499	121407
648	223789	121032
649	224101	120670
650	224399	120300
651	224681	119922
652	224964	119544
653	225264	119176
654	225550	118801
655	225868	118443
656	226158	118070
657	226450	117698
658	226740	117326
659	227056	116968
660	227361	116604
661	227664	116239
662	227970	115876
663	228300	115525
664	228627	115173
665	228952	114819
666	229272	114464
667	229578	114101
668	229898	113746
669	230211	113387
670	230556	113044
671	230898	112700
672	231217	112344
673	231823	112128
674	232288	111842
675	232848	111601
676	233194	111258
677	233504	110897
678	233802	110531
679	234088	110159
680	234427	109812
681	234899	109527
682	235250	109186
683	235619	108853
684	235952	108503
685	236282	108152
686	236615	107802
687	236937	107448
688	237278	107102
689	237633	106763
690	237960	106410
691	238280	106055
692	238608	105704
693	239013	105386
694	239396	105058
695	239708	104700
696	240011	104337
697	240339	103986
698	240653	103629
699	241006	103288
700	241355	102946
701	241752	102624
702	242125	102292
703	242480	101951
704	242828	101609
705	243128	101246
706	243456	100894
707	243769	100537
708	244064	100173
709	244366	99811
710	244662	99447
711	244941	99077
712	245242	98716
713	245630	98389
714	245945	98034
715	246239	97670
716	246565	97319
717	246866	96958
718	247152	96592
719	247455	96232
720	247724	95860
721	248009	95493
722	248302	95131
723	248610	94773
724	248935	94423
725	249239	94065
726	249534	93704
727	249816	93337
728	250146	92989
729	250434	92626
730	250725	92264
731	251094	91930
732	251416	91579
733	251710	91219
734	251988	90852
735	252296	90497
736	252593	90138
737	252887	89778
738	253170	89414
739	253469	89056
740	253754	88694
741	254064	88340
742	254368	87984
743	254668	87627
744	254978	87274
745	255267	86914
746	255574	86560
747	255855	86197
748	256150	85839
749	256441	85480
750	256746	85126
751	257034	84766
752	257329	84409
753	257609	84047
754	257888	83685
755	258168	83324
756	258463	82967
757	258756	82611
758	259032	82248
759	259345	81898
760	259649	81545
761	259941	81188
762	260219	80828
763	260527	80477
764	260834	80125
765	261134	79772
766	261447	79422
767	261810	79088
768	262111	78735
769	262402	78380
770	262716	78031
771	263056	77690
772	263403	77351
773	263735	77008
774	264066	76664
775	264459	76338
776	264820	76003
777	265147	75659
778	265459	75309
779	265796	74968
780	266097	74616
781	266398	74264
782	266752	73927
783	267048	73574
784	267376	73230
785	267742	72896
786	268030	72541
787	268330	72190
788	268632	71839
789	268921	71485
790	269223	71134
791	269521	70783
792	269809	70429
793	270089	70073
794	270389	69723
795	270717	69379
796	271001	69025
797	271291	68672
798	271631	68332
799	271928	67982
800	272246	67636
801	272528	67282
802	272806	66927
803	273094	66575
804	273392	66225
805	273698	65877
806	273982	65525
807	274268	65172
808	274588	64828
809	274904	64483
810	275216	64137
811	275501	63786
812	275795	63436
813	276092	63087
814	276407	62742
815	276725	62398
816	277096	62067
817	277447	61730
818	277816	61397
819	278112	61049
820	278403	60699
821	278699	60351
822	279012	60006
823	279307	59657
824	279587	59306
825	279918	58965
826	280238	58623
827	280519	58272
828	280814	57924
829	281129	57580
830	281465	57241
831	281810	56903
832	282106	56556
833	282423	56213
834	282729	55868
835	283061	55528
836	283363	55183
837	283643	54833
838	283952	54489
839	284264	54145
840	284548	53796
841	284860	53453
842	285159	53108
843	285486	52767
844	285774	52420
845	286054	52071
846	286379	51730
847	286681	51386
848	286981	51041
849	287280	50696
850	287569	50349
851	287858	50003
852	288186	49664
853	288485	49319
854	288810	48979
855	289090	48632
856	289381	48286
857	289664	47939
858	289951	47593
859	290257	47251
860	290565	46908
861	290885	46568
862	291187	46225
863	291568	45895
864	292510	45651
865	292958	45330
866	293390	45006
867	293771	44674
868	294113	44336
869	294437	43996
870	294770	43657
871	295109	43318
872	295427	42977
873	295741	42635
874	296073	42296
875	296441	41962
876	296795	41625
877	297149	41289
878	297483	40950
879	297830	40613
880	298134	40270
881	298439	39927
882	298731	39582
883	299025	39238
884	299352	38898
885	299772	38571
886	300182	38241
887	300584	37911
888	300955	37577
889	301333	37243
890	301661	36903
891	302068	36573
892	302557	36252
893	302943	35919
894	303287	35581
895	303684	35249
896	304065	34914
897	304488	34585
898	304901	34254
899	305264	33918
900	305674	33586
901	306037	33250
902	306577	32932
903	307207	32623
904	307625	32292
905	308069	31963
906	308589	31641
907	308980	31306
908	309359	30969
909	309915	30651
910	310438	30328
911	310848	29994
912	311169	29651
913	311497	29309
914	311810	28966
915	312159	28625
916	312564	28290
917	312872	27947
918	313172	27602
919	313546	27264
920	313911	26926
921	314249	26585
922	314606	26245
923	314904	25901
924	315194	25556
925	315497	25212
926	315787	24867
927	316095	24524
928	316408	24181
929	316755	23841
930	317113	23502
931	317427	23159
932	317721	22815
933	318038	22473
934	318420	22136
935	318799	21798
936	319140	21457
937	319525	21120
938	319918	20782
939	320277	20443
940	320616	20102
941	320918	19759
942	321244	19417
943	321569	19076
944	321864	18732
945	322175	18390
946	322520	18050
947	322850	17709
948	323166	17367
949	323476	17025
950	323781	16682
951	324083	16340
952	324433	16000
953	324750	15658
954	325057	15316
955	325418	14977
956	325749	14636
957	326080	14295
958	326395	13954
959	326718	13613
960	327066	13273
961	327525	12937
962	327890	12598
963	328397	12263
964	328840	11926
965	329219	11587
966	329556	11246
967	329922	10906
968	330310	10567
969	330787	10230
970	331166	9890
971	331529	9550
972	331882	9209
973	332251	8869
974	332687	8530
975	333060	8190
976	333424	7849
977	333744	7507
978	334042	7165
979	334338	6823
980	334638	6481
981	334939	6139
982	335230	5797
983	335551	5456
984	335868	5114
985	336162	4773
986	336475	4431
987	336800	4090
988	337122	3749
989	337569	3409
990	337882	3068
991	338217	2727
992	338591	2386
993	338903	2045
994	339269	1704
995	339813	1364
996	340169	1023
997	340525	682
998	340848	341
999	341191	0
